UserID,SessionStart,SessionEnd,TotalPlayTime(sec),SceneTransitions,CustomEvents
0B94,2025-11-01 07:43:43,2025-11-01 07:45:05,82.33,Title→Forest(07:43:47); Forest→Observation_selector(07:45:05),"QRCodeScanned:0B94(07:43:43); CalibrationCompleted:Offset=(0.477,-0.156,0.668)(07:43:46); ForestSceneStart:(07:43:49); PathFollowerStart:TotalPathLength=130.81,MinSpeed=0.8,MaxSpeed=2(07:43:49); BugCatcherStart:TotalBugs=7(07:43:49); GameplayStart:IntroFinished(07:43:53); PathProgress:Progress=10%,Speed=1.68,Distance=13.10(07:43:57); PathProgress:Progress=20%,Speed=1.67,Distance=26.17(07:44:05); BugCatchFailed:Reason=TooFar,Distance=17.85,Angle=5.4(07:44:08); BugCatchSuccess:BugIndex=0,Distance=14.76,Progress=1/7(07:44:10); PathProgress:Progress=30%,Speed=1.68,Distance=39.26(07:44:13); PathProgress:Progress=40%,Speed=1.57,Distance=52.38(07:44:21); PathProgress:Progress=50%,Speed=1.76,Distance=65.43(07:44:28); PathProgress:Progress=60%,Speed=1.87,Distance=78.50(07:44:35); PathProgress:Progress=70%,Speed=1.87,Distance=91.58(07:44:42); PathProgress:Progress=80%,Speed=1.87,Distance=104.67(07:44:49); PathProgress:Progress=90%,Speed=1.87,Distance=117.74(07:44:56); BugCatchFailed:Reason=TooFar,Distance=17.58,Angle=139.1(07:45:03); PathCompleted:TravelTime=74.35s,AvgSpeed=1.76,MaxSpeed=1.92,MinSpeed=1.37,TotalDistance=130.82(07:45:03); ForestSceneComplete:TotalTime=76.35s(07:45:05)"
0B94,2025-11-01 07:45:38,2025-11-01 07:47:00,82.83,Title→Forest(07:45:42); Forest→Observation_selector(07:47:00),"QRCodeScanned:0B94(07:45:38); CalibrationCompleted:Offset=(0.377,-0.121,0.819)(07:45:41); ForestSceneStart:(07:45:43); PathFollowerStart:TotalPathLength=130.81,MinSpeed=0.8,MaxSpeed=2(07:45:43); BugCatcherStart:TotalBugs=7(07:45:43); GameplayStart:IntroFinished(07:45:47); PathProgress:Progress=10%,Speed=1.72,Distance=13.11(07:45:51); BugCatchFailed:Reason=TooFar,Distance=28.82,Angle=1.7(07:45:54); PathProgress:Progress=20%,Speed=1.82,Distance=26.18(07:45:58); PathProgress:Progress=30%,Speed=1.74,Distance=39.27(07:46:06); PathProgress:Progress=40%,Speed=1.84,Distance=52.33(07:46:13); PathProgress:Progress=50%,Speed=1.66,Distance=65.41(07:46:21); BugCatchSuccess:BugIndex=5,Distance=13.39,Progress=1/7(07:46:25); PathProgress:Progress=60%,Speed=1.71,Distance=78.49(07:46:29); PathProgress:Progress=70%,Speed=1.80,Distance=91.58(07:46:36); PathProgress:Progress=80%,Speed=1.70,Distance=104.65(07:46:44); PathProgress:Progress=90%,Speed=1.76,Distance=117.75(07:46:51); PathCompleted:TravelTime=75.48s,AvgSpeed=1.73,MaxSpeed=1.92,MinSpeed=1.40,TotalDistance=130.82(07:46:58); ForestSceneComplete:TotalTime=77.49s(07:47:00)"
0B94,2025-11-01 07:47:16,2025-11-01 07:47:23,7.37,Title→Forest(07:47:20),"QRCodeScanned:0B94(07:47:16); CalibrationCompleted:Offset=(0.334,-0.127,0.761)(07:47:19); ForestSceneStart:(07:47:21); PathFollowerStart:TotalPathLength=130.81,MinSpeed=0.8,MaxSpeed=2(07:47:21); BugCatcherStart:TotalBugs=7(07:47:21)"
